"2021-04-21 21:47:00",3964933,101,555,-0.01947776,0.0008056816,-0.02276651,0.004569656,6.617347,14.78746,0,13.66,-0.002049099,0.009387953
"2021-04-21 21:48:00",3964934,101,555,-0.0193193,0.0009467074,-0.02401751,0.002859804,7.321027,15.03592,0,13.66,-0.001183019,0.01631693
"2021-04-21 21:49:00",3964935,101,555,-0.01901367,0.0008823691,-0.02308359,0.003265858,2.247359,15.80211,0,13.66,-0.016257,0.0103895
"2021-04-21 21:50:00",3964936,101,555,-0.01929656,0.0007530955,-0.02243813,0.002735346,-0.8400475,15.12546,0,13.66,-0.001386792,0.009857689
"2021-04-21 21:51:00",3964937,101,555,-0.01922856,0.0009240764,-0.02360975,0.002647126,0.6129277,16.73947,0,13.66,-0.01357377,0.01688986
"2021-04-21 21:52:00",3964938,101,555,-0.01938149,0.0008339123,-0.0234061,0.003193404,1.101007,17.50193,0,13.66,-0.008196374,0.01567275
"2021-04-21 21:53:00",3964939,101,555,-0.01965323,0.000821383,-0.02400049,0.0035941,6.991784,15.1241,0,13.66,-0.002620796,0.01403155
"2021-04-21 21:54:00",3964940,101,555,-0.01972126,0.0009131531,-0.02355343,0.002916235,2.667372,14.06033,0,13.67,-0.008530406,0.01655845
"2021-04-21 21:55:00",3964941,101,555,-0.01986284,0.0008513251,-0.02405164,0.003473813,4.914769,14.57409,0,13.67,-0.007545506,0.01562029
"2021-04-21 21:56:00",3964942,101,555,-0.01999312,0.0008119703,-0.02285736,0.003359515,5.345993,14.35524,0,13.65,-0.0009453142,0.01484283
"2021-04-21 21:57:00",3964943,101,555,-0.01961956,0.0007852626,-0.02256306,0.003083244,0.3973047,13.79218,0,13.67,-0.003843517,0.01675153
"2021-04-21 21:58:00",3964944,101,555,-0.01914975,0.0005652366,-0.02697834,0.002578668,8.433436,12.15604,0,13.67,-0.01049472,0.009555298
"2021-04-21 21:59:00",3964945,101,555,-0.01960813,0.0008385249,-0.02534226,0.004386433,10.69199,14.03862,0,13.66,-0.002518942,0.00957023
"2021-04-21 22:00:00",3964946,101,555,-0.01954583,0.0009016395,-0.02357613,0.003196435,4.233634,17.03313,0,13.66,-0.007641722,0.01499575
"2021-04-21 22:01:00",3964947,101,555,-0.01920044,0.0008691417,-0.02256845,0.00258389,-1.203114,14.10162,0,13.65,-0.01764947,0.0185177
"2021-04-21 22:02:00",3964948,101,555,-0.01886076,0.001021636,-0.02287405,0.003145788,1.294097,19.08779,0,13.66,-0.002337805,0.01411788
"2021-04-21 22:03:00",3964949,101,555,-0.01873052,0.0008765339,-0.02281739,0.002837808,3.575371,16.40951,0,13.66,-0.01001905,0.01695203
"2021-04-21 22:04:00",3964950,101,555,-0.01885542,0.0007904331,-0.02284614,0.003289971,5.731834,16.12307,0,13.66,-0.004239833,0.01597171
"2021-04-21 22:05:00",3964951,101,555,-0.01886115,0.0008931563,-0.0226764,0.00302786,2.882966,15.36,0,13.66,-0.00630026,0.01648171
"2021-04-21 22:06:00",3964952,101,555,-0.01887222,0.0007803331,-0.02320253,0.003207977,5.119046,15.17048,0,13.66,-0.007409641,0.01585534
"2021-04-21 22:07:00",3964953,101,555,-0.01856077,0.0008699257,-0.02276651,0.003243335,3.598026,15.15183,0,13.66,-0.005779393,0.01477506
"2021-04-21 22:08:00",3964954,101,555,-0.0183907,0.0008654889,-0.02246054,0.003288387,1.475531,14.8721,0,13.67,-0.00743779,0.01536338
"2021-04-21 22:09:00",3964955,101,555,-0.01863984,0.0008367224,-0.02364933,0.003215962,6.730711,16.74731,0,13.67,-0.004743464,0.01607479
"2021-04-21 22:10:00",3964956,101,555,-0.01895123,0.0008830319,-0.0218041,0.002688427,0.3291636,16.96543,0,13.67,0.0006339717,0.01609736
"2021-04-21 22:11:00",3964957,101,555,-0.01876997,0.0008700118,-0.02306058,0.00356943,4.426713,17.40025,0,13.66,-0.005139676,0.01440489
"2021-04-21 22:12:00",3964958,101,555,-0.01849824,0.0005962425,-0.02615112,0.002743787,16.74221,10.04489,0,13.67,-0.0142246,0.01125073
"2021-04-21 22:13:00",3964959,101,555,-0.01899622,0.0008453504,-0.02183207,0.003348968,-1.532357,19.28645,0,13.67,-0.003147169,0.01147617
"2021-04-21 22:14:00",3964960,101,555,-0.01896212,0.0007573413,-0.02407905,0.003075701,7.241683,16.97059,0,13.66,-0.01100931,0.01675287
"2021-04-21 22:15:00",3964961,101,555,-0.01870155,0.0007615961,-0.02085245,0.00191334,-7.775111,7.381465,0,13.66,-0.01014887,0.005986345
"2021-04-21 22:16:00",3964962,101,555,-0.01893957,0.0009035214,-0.02050185,0.002743819,-12.45164,12.94159,0,13.65,-0.009520785,0.008168648
"2021-04-21 22:17:00",3964963,101,555,-0.01931897,0.0007672096,-0.02236993,0.002985649,0.147559,16.23162,0,13.66,-0.004833987,0.01455419
"2021-04-21 22:18:00",3964964,101,555,-0.01914332,0.0009279592,-0.02406217,0.003302556,8.796887,18.35818,0,13.66,-0.006135806,0.01443491
"2021-04-21 22:19:00",3964965,101,555,-0.01897918,0.0008063039,-0.02358105,0.003121514,5.891071,16.63997,0,13.66,-0.005949021,0.01728853
"2021-04-21 22:20:00",3964966,101,555,-0.01909248,0.0009240657,-0.02287928,0.00283266,6.208967,17.68786,0,13.66,-0.002501891,0.01662085
"2021-04-21 22:21:00",3964967,101,555,-0.01833406,0.0005962905,-0.02512654,0.002103158,-8.365737,18.93056,0,13.66,-0.02032087,0.009295856
"2021-04-21 22:22:00",3964968,101,555,-0.01848697,0.0005861757,-0.02426061,0.0007398509,-17.28762,8.60593,0,13.66,-0.02040019,0.006729926
"2021-04-21 22:23:00",3964969,101,555,-0.02000389,0.0008871214,-0.02247749,0.002208457,-8.547345,10.55862,0,13.66,-0.01200574,0.00633378
"2021-04-21 22:24:00",3964970,101,555,-0.02072274,0.0007682109,-0.02367181,0.004202887,7.151194,14.92478,0,13.66,-0.01366987,0.01093527
"2021-04-21 22:25:00",3964971,101,555,-0.02093784,0.0006730648,-0.02373974,0.002513909,-0.726474,15.43634,0,13.66,0.01264535,0.01106977
"2021-04-21 22:26:00",3964972,101,555,-0.01998116,0.0006964544,-0.02613399,0.002494453,2.497111,18.73431,0,13.65,-0.01428685,0.01120657
"2021-04-21 22:27:00",3964973,101,555,-0.01956775,0.0005950349,-0.02901483,0.001339047,16.85596,7.085992,0,13.66,-0.0048792,0.003820766
"2021-04-21 22:28:00",3964974,101,555,-0.01949415,0.0006359784,-0.02314506,0.000711922,-4.438205,6.333519,0,13.66,-0.0339676,0.005589984
"2021-04-21 22:29:00",3964975,101,555,-0.01913754,0.0009003112,-0.02494503,0.002650644,-1.078338,21.86648,0,13.66,-0.01339232,0.01277654
"2021-04-21 22:30:00",3964976,101,555,-0.01966397,0.0008784271,-0.02303752,0.003097292,3.189506,15.43199,0,13.66,-0.002915071,0.01805318
"2021-04-21 22:31:00",3964977,101,555,-0.01969228,0.0008000713,-0.02321866,0.003141531,2.349565,16.75799,0,13.65,-0.003215066,0.01559213
"2021-04-21 22:32:00",3964978,101,555,-0.01946029,0.0006913049,-0.02213198,0.002163263,-5.005696,7.988719,0,13.66,-0.02604328,0.01416258
"2021-04-21 22:33:00",3964979,101,555,-0.01932444,0.0007611849,-0.02243764,0.001946899,-7.8547,10.40939,0,13.66,-0.02393197,0.01414234
"2021-04-21 22:34:00",3964980,101,555,-0.02025274,0.0006042541,-0.02013953,0.0008553687,-16.57175,2.202118,0,13.66,0.0008150906,0.005559906
"2021-04-21 22:35:00",3964981,101,555,-0.02051293,0.0009670249,-0.02333742,0.001856145,5.879606,19.7121,0,13.66,0.003175499,0.01800077
"2021-04-21 22:36:00",3964982,101,555,-0.02024111,0.0009053599,-0.02481461,0.00311687,5.99296,17.09604,0,13.66,-0.007313064,0.01523402
"2021-04-21 22:37:00",3964983,101,555,-0.02045621,0.0008599882,-0.02457689,0.003236742,8.421835,18.10809,0,13.66,-0.005439518,0.01581162
"2021-04-21 22:38:00",3964984,101,555,-0.02017891,0.0009202979,-0.02410715,0.003141844,4.32438,17.28821,0,13.67,-0.008807442,0.01664299
"2021-04-21 22:39:00",3964985,101,555,-0.02003771,0.0008456525,-0.02367166,0.003112256,2.133799,17.17212,0,13.66,-0.008060365,0.01627872
"2021-04-21 22:40:00",3964986,101,555,-0.02016232,0.0008613236,-0.0233095,0.003128644,-0.04552658,18.2559,0,13.67,-0.001703831,0.0142671
"2021-04-21 22:41:00",3964987,101,555,-0.02010586,0.0007838421,-0.02671158,0.002399777,12.281,11.08194,0,13.65,-0.01302466,0.01317598
"2021-04-21 22:42:00",3964988,101,555,-0.02042823,0.000761466,-0.0233433,0.0032885,1.464133,15.67151,0,13.66,-0.003056558,0.01514408
"2021-04-21 22:43:00",3964989,101,555,-0.02031489,0.0008214099,-0.02505258,0.003124599,4.347092,15.79636,0,13.66,-0.009215001,0.01539471
"2021-04-21 22:44:00",3964990,101,555,-0.02056956,0.0008281131,-0.02371669,0.002901811,4.767112,17.51735,0,13.66,-0.001188664,0.01505567
"2021-04-21 22:45:00",3964991,101,555,-0.02044502,0.0008786371,-0.02523929,0.002924463,7.139441,15.2015,0,13.66,-0.005020698,0.01780218
"2021-04-21 22:46:00",3964992,101,555,-0.02025253,0.0007842315,-0.0239204,0.003093049,-0.6469823,16.4539,0,13.65,-0.003605607,0.01473723
"2021-04-21 22:47:00",3964993,101,555,-0.02017904,0.00081391,-0.02339976,0.003265551,-0.1702224,17.47276,0,13.66,-0.00570556,0.01500919
"2021-04-21 22:48:00",3964994,101,555,-0.0200716,0.0008053625,-0.02493384,0.003355947,7.956591,19.0095,0,13.66,-0.002966023,0.01619673
"2021-04-21 22:49:00",3964995,101,555,-0.01963551,0.0008120826,-0.02436182,0.004403934,3.972572,14.4449,0,13.66,-0.01364691,0.01033409
"2021-04-21 22:50:00",3964996,101,555,-0.01991277,0.0008746144,-0.0244523,0.002849532,5.856685,15.82778,0,13.66,-0.00333955,0.01652955
"2021-04-21 22:51:00",3964997,101,555,-0.01991303,0.0007817813,-0.0240564,0.003018076,0.4880675,18.37466,0,13.66,-0.00673013,0.01551056
"2021-04-21 22:52:00",3964998,101,555,-0.02032622,0.0008406959,-0.02461674,0.003248939,1.044188,16.20094,0,13.66,-0.006169734,0.01584753
"2021-04-21 22:53:00",3964999,101,555,-0.02115257,0.0008274706,-0.02740156,0.002506814,16.42432,11.54826,0,13.66,-0.0009226304,0.01511195
"2021-04-21 22:54:00",3965000,101,555,-0.02172442,0.0006676964,-0.02161688,0.002926106,-3.654937,13.55024,0,13.66,-0.01254336,0.008676235
"2021-04-21 22:55:00",3965001,101,555,-0.02182644,0.0007540004,-0.02755475,0.0028627,7.355292,15.30399,0,13.67,-0.01325662,0.01570733
"2021-04-21 22:56:00",3965002,101,555,-0.02114716,0.000577917,-0.03066791,0.002316164,15.65244,7.075919,0,13.65,-0.01323962,0.008442764
"2021-04-21 22:57:00",3965003,101,555,-0.02145847,0.0006806346,-0.02402828,0.003816601,4.699113,14.09567,0,13.66,-0.002190564,0.01081213
"2021-04-21 22:58:00",3965004,101,555,-0.02083015,0.0009797503,-0.02363769,0.004285701,0.6015857,15.33178,0,13.66,-0.01449054,0.009742213
"2021-04-21 22:59:00",3965005,101,555,-0.02059241,0.0009341475,-0.0241075,0.002660845,7.718407,21.90611,0,13.66,0.0004075448,0.01199284
"2021-04-21 23:00:00",3965006,101,555,-0.02002072,0.0008908745,-0.02658675,0.002698583,22.2022,13.19737,0,13.66,-0.006407537,0.01291122
"2021-04-21 23:01:00",3965007,101,555,-0.01964179,0.0007181776,-0.02587395,0.002850566,11.50977,15.60526,0,13.65,-0.004392521,0.01127587
"2021-04-21 23:02:00",3965008,101,555,-0.01916086,0.0008992035,-0.02401759,0.003618888,1.46427,18.46395,0,13.66,-0.01001346,0.01438737
"2021-04-21 23:03:00",3965009,101,555,-0.01922328,0.0008113392,-0.0242442,0.003245309,7.684354,18.39651,0,13.66,-0.0009849545,0.0155906
"2021-04-21 23:04:00",3965010,101,555,-0.01891191,0.000846807,-0.02295919,0.003091104,2.247453,16.9072,0,13.66,-0.007494587,0.01656437
"2021-04-21 23:05:00",3965011,101,555,-0.01888321,0.0008925554,-0.0239776,0.00334217,5.175957,16.64051,0,13.66,-0.008547257,0.01511879
"2021-04-21 23:06:00",3965012,101,555,-0.01869637,0.0009733503,-0.02224545,0.002239526,2.644824,19.05,0,13.65,-0.002875529,0.01723616
"2021-04-21 23:07:00",3965013,101,555,-0.01860573,0.0008616274,-0.02490576,0.002132401,10.09095,15.46383,0,13.66,-0.01046042,0.01126436
"2021-04-21 23:08:00",3965014,101,555,-0.0185436,0.0007649817,-0.02362102,0.003424764,7.53708,13.82502,0,13.66,-0.001958534,0.0158781
"2021-04-21 23:09:00",3965015,101,555,-0.01839083,0.0008699262,-0.02350789,0.003217268,4.937685,17.30108,0,13.66,-0.005100073,0.01643279
"2021-04-21 23:10:00",3965016,101,555,-0.0180056,0.0008048631,-0.0237452,0.003281217,7.264429,18.83655,0,13.66,-0.004092476,0.013423
"2021-04-21 23:11:00",3965017,101,555,-0.01777915,0.0006438627,-0.02120367,0.00266219,-5.23264,16.49075,0,13.65,-0.001647168,0.01674757
"2021-04-21 23:12:00",3965018,101,555,-0.01762631,0.0008404035,-0.02536399,0.002249792,21.73684,8.859138,0,13.66,-0.007907499,0.01112849
"2021-04-21 23:13:00",3965019,101,555,-0.01768878,0.0007702684,-0.01797179,0.002491251,-1.396148,10.83665,0,13.66,-0.009594364,0.006952838
"2021-04-21 23:14:00",3965020,101,555,-0.01725316,0.0007064505,-0.02202495,0.0005876828,-6.118156,11.55489,0,13.66,-0.02779865,0.00763419
"2021-04-21 23:15:00",3965021,101,555,-0.01833428,0.0008422224,-0.02406834,0.002697478,22.87228,11.56422,0,13.66,-0.003356672,0.0108821
"2021-04-21 23:16:00",3965022,101,555,-0.01837954,0.0008413179,-0.02221168,0.003252401,3.053426,16.30262,0,13.65,-0.003192505,0.01532199
"2021-04-21 23:17:00",3965023,101,555,-0.0184981,0.0009615304,-0.02372828,0.003232941,9.148985,15.048,0,13.66,-0.002501885,0.01425025
"2021-04-21 23:18:00",3965024,101,555,-0.01830563,0.0006698425,-0.02169619,0.002932113,-2.202041,14.10332,0,13.66,-0.008575475,0.01659795
"2021-04-21 23:19:00",3965025,101,555,-0.01803956,0.0007746833,-0.0205471,0.002762231,-17.83206,11.89103,0,13.66,-0.01108864,0.007769301
"2021-04-21 23:20:00",3965026,101,555,-0.01747913,0.0004316643,-0.02175269,0.001278963,-15.4825,12.24044,0,13.66,-0.009871641,0.005273035
"2021-04-21 23:21:00",3965027,101,555,-0.01763191,0.0009182122,-0.01998661,0.002403732,-10.92947,12.20995,0,13.65,-0.008824446,0.007771151
"2021-04-21 23:22:00",3965028,101,555,-0.01816961,0.000849048,-0.02052996,0.002472022,6.935434,15.22156,0,13.66,0.01297344,0.01125719
"2021-04-21 23:23:00",3965029,101,555,-0.01762621,0.0007737036,-0.01947147,0.002648636,-8.717554,13.83228,0,13.66,-0.002745254,0.01093415
"2021-04-21 23:24:00",3965030,101,555,-0.01785825,0.000770196,-0.02197894,0.002795128,-0.2041523,16.46499,0,13.67,-0.008009325,0.0195025
"2021-04-21 23:25:00",3965031,101,555,-0.0183054,0.0008936087,-0.02279402,0.003962585,5.028638,16.59744,0,13.66,0.004499938,0.01014062
"2021-04-21 23:26:00",3965032,101,555,-0.01849784,0.0008909525,-0.02287325,0.002682639,4.960275,18.19808,0,13.65,-0.004143335,0.01773949
"2021-04-21 23:27:00",3965033,101,555,-0.01835069,0.0008455681,-0.02256761,0.003168012,0.03411378,18.67053,0,13.66,-0.01039231,0.01515894
"2021-04-21 23:28:00",3965034,101,555,-0.01858277,0.0008593785,-0.02183178,0.003324149,-0.9307715,16.59448,0,13.66,-0.005971618,0.01482052
"2021-04-21 23:29:00",3965035,101,555,-0.01874692,0.0008337381,-0.02393175,0.003088762,8.047834,15.37567,0,13.66,-0.005411248,0.01674181
"2021-04-21 23:30:00",3965036,101,555,-0.01857715,0.0009409391,-0.02278276,0.003311523,-0.07940491,15.99397,0,13.66,-0.005467887,0.01517147
"2021-04-21 23:31:00",3965037,101,555,-0.01903023,0.0008746356,-0.02445288,0.002960767,9.693471,15.12889,0,13.65,-0.003583026,0.01637363
"2021-04-21 23:32:00",3965038,101,555,-0.01965864,0.0008180921,-0.02614549,0.002649397,16.50395,8.545556,0,13.66,0.0004301121,0.01636404
"2021-04-21 23:33:00",3965039,101,555,-0.01977201,0.0008063138,-0.02344,0.002459661,-8.581213,11.60464,0,13.66,-0.003554774,0.01857877
"2021-04-21 23:34:00",3965040,101,555,-0.0210912,0.0007171094,-0.02419882,0.001585131,-11.00718,5.297117,0,13.66,0.009515328,0.005663887
"2021-04-21 23:35:00",3965041,101,555,-0.02311217,0.001265378,-0.02631606,0.002118745,4.165648,19.72961,0,13.67,0.007160639,0.00777863
"2021-04-21 23:36:00",3965042,101,555,-0.02579466,0.0008930015,-0.02930414,0.0007647093,25.51637,10.06045,0,13.65,0.007567995,0.010712
"2021-04-21 23:37:00",3965043,101,555,-0.02701717,0.0007529088,-0.03162474,0.0009383634,10.61296,11.28161,0,13.66,0.01233407,0.006110617
"2021-04-21 23:38:00",3965044,101,555,-0.02723183,0.0007427551,-0.03155066,0.002667474,-10.46512,9.813231,0,13.66,-0.01521496,0.01888427
"2021-04-21 23:39:00",3965045,101,555,-0.02689804,0.0008407345,-0.03509991,0.002200102,1.974834,16.84553,0,13.67,-0.0272942,0.01537858
"2021-04-21 23:40:00",3965046,101,555,-0.02718691,0.0008443491,-0.03356618,0.003196299,3.246173,17.56851,0,13.66,-0.009605703,0.01590225
"2021-04-21 23:41:00",3965047,101,555,-0.02696618,0.000832371,-0.03542282,0.003475307,6.878408,17.71744,0,13.65,-0.01279818,0.01447512
"2021-04-21 23:42:00",3965048,101,555,-0.02658128,0.0007691493,-0.03666813,0.002709178,8.422057,14.22083,0,13.66,-0.02669449,0.009798271
"2021-04-21 23:43:00",3965049,101,555,-0.02619029,0.000907259,-0.0339053,0.002913057,3.734367,17.90391,0,13.67,-0.01294515,0.01487465
"2021-04-21 23:44:00",3965050,101,555,-0.02559589,0.0009784293,-0.0333788,0.002976309,-0.7490458,18.71287,0,13.67,-0.01287714,0.01617056
"2021-04-21 23:45:00",3965051,101,555,-0.02543722,0.000858496,-0.03359932,0.003272709,6.753499,18.42182,0,13.66,-0.01067526,0.01572515
"2021-04-21 23:46:00",3965052,101,555,-0.02494485,0.0007998838,-0.03311263,0.002842395,2.474456,18.03223,0,13.65,-0.01869023,0.01760545
"2021-04-21 23:47:00",3965053,101,555,-0.02475813,0.0008311964,-0.03213349,0.00359155,4.812495,20.22082,0,13.66,-0.009639481,0.01164384
"2021-04-21 23:48:00",3965054,101,555,-0.02435085,0.0008576364,-0.03239988,0.003196301,3.223567,18.2907,0,13.67,-0.01721308,0.01616286
"2021-04-21 23:49:00",3965055,101,555,-0.02432828,0.0008432991,-0.03236035,0.003196842,6.299515,17.50856,0,13.67,-0.0157981,0.01619806
"2021-04-21 23:50:00",3965056,101,555,-0.02466228,0.0008526532,-0.031817,0.002827579,6.038541,17.39093,0,13.67,-0.01048868,0.0172545
"2021-04-21 23:51:00",3965057,101,555,-0.0243736,0.0008187828,-0.03142643,0.002994635,4.381236,16.64907,0,13.65,-0.01112265,0.01600565
"2021-04-21 23:52:00",3965058,101,555,-0.02373964,0.0007535755,-0.02915097,0.002139145,-9.647842,10.25476,0,13.67,-0.02259625,0.01430192
"2021-04-21 23:53:00",3965059,101,555,-0.02376192,0.0008224656,-0.03056563,0.003425776,10.10179,14.22718,0,13.67,-0.008326349,0.01066106
"2021-04-21 23:54:00",3965060,101,555,-0.02351263,0.0009431391,-0.02978418,0.003190869,2.894304,18.12894,0,13.67,-0.01226008,0.01510256
"2021-04-21 23:55:00",3965061,101,555,-0.02350138,0.0008676379,-0.03050878,0.002491158,8.535214,16.40997,0,13.67,-0.01215822,0.01833994
"2021-04-21 23:56:00",3965062,101,555,-0.022975,0.0007614855,-0.02819376,0.003294719,-0.02269315,16.86267,0,13.65,-0.01328463,0.01556278
"2021-04-21 23:57:00",3965063,101,555,-0.02227887,0.0007649551,-0.02869763,0.003157098,4.539975,18.19279,0,13.67,-0.00503199,0.01598853
"2021-04-21 23:58:00",3965064,101,555,-0.02129968,0.0005885242,-0.0308486,0.002219395,12.78024,16.22458,0,13.67,-0.02171289,0.008235722
"2021-04-21 23:59:00",3965065,101,555,-0.02030353,0.0009198833,-0.02843174,0.0007596424,-5.243805,11.3243,0,13.67,-0.03467506,0.008620942
"2021-04-22 00:00:00",3965066,101,555,-0.01940359,0.0007401065,-0.02891859,0.001803328,-5.357332,18.51937,0,13.67,-0.02612806,0.01153107
"2021-04-22 00:01:00",3965067,101,555,-0.01945455,0.0006738171,-0.03145445,0.004217803,8.024501,17.56987,0,13.65,-0.01178481,0.009333738
"2021-04-22 00:02:00",3965068,101,555,-0.01954519,0.0008466169,-0.02877722,0.002456779,7.945236,18.90843,0,13.66,-0.01322825,0.01572625
"2021-04-22 00:03:00",3965069,101,555,-0.01838483,0.0005765767,-0.02690932,0.001137209,-16.40128,9.522341,0,13.66,-0.01973766,0.00856854
"2021-04-22 00:04:00",3965070,101,555,-0.0183622,0.0005471547,-0.03014707,0.002358163,10.68086,8.485615,0,13.67,-0.01317732,0.01218177
"2021-04-22 00:05:00",3965071,101,555,-0.01807898,0.0007347899,-0.02566377,0.001460092,17.24156,7.222851,0,13.67,0.009854424,0.01274505
"2021-04-22 00:06:00",3965072,101,555,-0.01770515,0.0008735091,-0.02360876,0.0009891462,21.11232,15.50625,0,13.65,0.01411658,0.006461984
"2021-04-22 00:07:00",3965073,101,555,-0.01653334,0.0008260466,-0.02094826,0.002499849,-11.58918,10.46285,0,13.67,-0.007222311,0.01292391
"2021-04-22 00:08:00",3965074,101,555,-0.01689553,0.0007507962,-0.02362544,0.001938415,9.546062,13.01294,0,13.67,0.004805462,0.01777723
"2021-04-22 00:09:00",3965075,101,555,-0.01661831,0.0006983854,-0.02107854,0.002244919,-13.9158,9.545307,0,13.67,-0.01118453,0.01211844
"2021-04-22 00:10:00",3965076,101,555,-0.01722397,0.0007519854,-0.02324075,0.003134324,5.856848,16.88698,0,13.67,-0.01783526,0.00865008
"2021-04-22 00:11:00",3965077,101,555,-0.01655613,0.0008333216,-0.02052961,0.002165216,-16.78773,10.37992,0,13.65,-0.00445459,0.01428032
"2021-04-22 00:12:00",3965078,101,555,-0.01738817,0.0005067725,-0.01664668,0.001660854,-12.39509,10.55575,0,13.67,-0.006413021,0.002766744
"2021-04-22 00:13:00",3965079,101,555,-0.01694666,0.0008935962,-0.02214273,0.002976731,4.392783,17.81069,0,13.67,-0.007879009,0.01478463
"2021-04-22 00:14:00",3965080,101,555,-0.01712233,0.0007776215,-0.02069397,0.003136579,3.552848,17.32709,0,13.67,-0.0006170057,0.01557522
"2021-04-22 00:15:00",3965081,101,555,-0.01688465,0.0007233448,-0.02290154,0.003178262,4.199865,17.36639,0,13.66,-0.00794705,0.01521436
"2021-04-22 00:16:00",3965082,101,555,-0.01713936,0.0007805456,-0.02311662,0.003197257,5.380396,16.33875,0,13.65,-0.00389994,0.01501458
"2021-04-22 00:17:00",3965083,101,555,-0.01733746,0.0009184844,-0.02336567,0.003040661,7.832261,17.50901,0,13.67,-0.002111288,0.01503922
"2021-04-22 00:18:00",3965084,101,555,-0.01769971,0.0006593933,-0.02110155,0.002036256,-1.044302,10.21106,0,13.67,0.001658464,0.01294889
"2021-04-22 00:19:00",3965085,101,555,-0.0172582,0.000828395,-0.02402224,0.003040066,1.611671,19.27032,0,13.66,-0.01129226,0.011197
"2021-04-22 00:20:00",3965086,101,555,-0.01774498,0.0008425077,-0.02341092,0.003321692,7.287201,16.05996,0,13.67,-0.001879213,0.01454555
"2021-04-22 00:21:00",3965087,101,555,-0.0175072,0.0006632704,-0.02188259,0.002423262,-7.684282,12.30899,0,13.65,-0.006537596,0.01585619
"2021-04-22 00:22:00",3965088,101,555,-0.01750723,0.0006632996,-0.02540329,0.004081368,5.391488,15.35232,0,13.67,-0.0095885,0.009692716
"2021-04-22 00:23:00",3965089,101,555,-0.01844138,0.000456912,-0.01861119,0.00123359,-14.41488,9.020313,0,13.67,-0.004001858,0.004657088
"2021-04-22 00:24:00",3965090,101,555,-0.01796588,0.0008171927,-0.02394319,0.002362312,3.235002,19.9191,0,13.67,-0.009984837,0.01425328
"2021-04-22 00:25:00",3965091,101,555,-0.01802246,0.0007280499,-0.02334882,0.003267897,-2.338207,15.57382,0,13.67,-0.01073763,0.01707872
"2021-04-22 00:26:00",3965092,101,555,-0.01835623,0.0009268672,-0.02307689,0.002905952,4.233712,17.8626,0,13.65,-0.004918685,0.01606153
"2021-04-22 00:27:00",3965093,101,555,-0.01827123,0.0009192607,-0.02242584,0.002744342,0.2724167,18.22988,0,13.67,-0.003956501,0.01628162
"2021-04-22 00:28:00",3965094,101,555,-0.01801633,0.0008420303,-0.02318407,0.00350576,5.720642,16.82435,0,13.67,-0.00245087,0.01356944
"2021-04-22 00:29:00",3965095,101,555,-0.01799365,0.000858034,-0.02232366,0.003085187,0.9761025,16.21908,0,13.66,-0.005048734,0.01513683
"2021-04-22 00:30:00",3965096,101,555,-0.0181803,0.0008734941,-0.02335931,0.003073455,9.228062,16.58036,0,13.66,-0.0009225995,0.01570698
"2021-04-22 00:31:00",3965097,101,555,-0.01811797,0.0007739756,-0.02262907,0.003411806,3.836591,16.07029,0,13.65,-0.005337514,0.01519741
"2021-04-22 00:32:00",3965098,101,555,-0.01848014,0.0008185611,-0.02268558,0.003590718,4.744626,17.02752,0,13.66,-0.005082747,0.01406826
"2021-04-22 00:33:00",3965099,101,555,-0.01851973,0.0007322189,-0.02262327,0.001571119,-1.747998,12.69713,0,13.66,-0.02601364,0.009045867
"2021-04-22 00:34:00",3965100,101,555,-0.01892158,0.0008180892,-0.02517029,0.002498716,20.8516,8.820542,0,13.67,-0.006899613,0.01071188
"2021-04-22 00:35:00",3965101,101,555,-0.01879722,0.0008565112,-0.02275364,0.002041409,14.81255,17.79128,0,13.67,0.008925991,0.009777699
"2021-04-22 00:36:00",3965102,101,555,-0.01823125,0.000839914,-0.02253294,0.003205527,2.701486,19.66935,0,13.65,-0.005399716,0.01436099
"2021-04-22 00:37:00",3965103,101,555,-0.01792572,0.0007990854,-0.02274252,0.002870967,0.3178214,21.13784,0,13.67,-0.004777174,0.01514177
"2021-04-22 00:38:00",3965104,101,555,-0.0177335,0.0008638919,-0.02196171,0.002956698,2.394831,17.35975,0,13.67,-0.004692259,0.01625412
"2021-04-22 00:39:00",3965105,101,555,-0.01716201,0.0008375704,-0.02110157,0.003111699,-2.451708,16.65913,0,13.67,-0.006441413,0.01545092
"2021-04-22 00:40:00",3965106,101,555,-0.01734864,0.000859806,-0.02163345,0.003131958,2.349545,18.5831,0,13.67,-0.007352666,0.01539878
"2021-04-22 00:41:00",3965107,101,555,-0.017292,0.0007923324,-0.02247111,0.003204614,8.036254,17.52661,0,13.65,-0.006237575,0.01441005
"2021-04-22 00:42:00",3965108,101,555,-0.01718451,0.0007624336,-0.02240892,0.003391329,5.52766,16.96474,0,13.67,-0.004392352,0.01440929
"2021-04-22 00:43:00",3965109,101,555,-0.01749594,0.0006605601,-0.0191544,0.002527145,3.144068,13.05198,0,13.66,0.003096101,0.01268897
"2021-04-22 00:44:00",3965110,101,555,-0.01709994,0.0008895776,-0.02289049,0.002245273,5.618558,19.995,0,13.67,-0.006339602,0.01663818
"2021-04-22 00:45:00",3965111,101,555,-0.01708301,0.0007131923,-0.02060376,0.003771556,-5.221232,15.67528,0,13.66,-0.0111283,0.01015114
